Sicilian Defense,2|4|1|4|3|,2|2|6|2|4|
Sicilian Defense,1|4|1|4|3|,1|2|6|2|4|
French Defense,2|4|1|4|3|,2|4|6|4|5|
French Defense,1|4|1|4|3|,1|4|6|4|5|
Ruy Lopez Opening,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|
Ruy Lopez Opening,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|
Caro-Kann Defense,2|4|1|4|3|,2|2|6|2|5|
Caro-Kann Defense,1|4|1|4|3|,1|2|6|2|5|
Italian Game,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|2|3|
Italian Game,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|2|3|
Sicilian Defense: Closed,2|4|1|4|3|,2|2|6|2|4|,2|1|0|2|2|
Sicilian Defense: Closed,1|4|1|4|3|,1|2|6|2|4|,1|1|0|2|2|
Scandinavian Defense,2|4|1|4|3|,2|3|6|3|4|
Scandinavian Defense,1|4|1|4|3|,1|3|6|3|4|
Pirc Defense: 2.d4 Nf6,2|4|1|4|3|,2|3|6|3|5|,2|3|1|3|3|,2|6|7|5|5|
Pirc Defense: 2.d4 Nf6,1|4|1|4|3|,1|3|6|3|5|,1|3|1|3|3|,1|6|7|5|5|
Sicilian Defense: Alapin Variation,2|4|1|4|3|,2|2|6|2|4|,2|2|1|2|2|
Sicilian Defense: Alapin Variation,1|4|1|4|3|,1|2|6|2|4|,1|2|1|2|2|
Aelkhines Defense,2|4|1|4|3|,2|6|7|5|5|
Aelkhines Defense,1|4|1|4|3|,1|6|7|5|5|
Kings Gambit,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|
Kings Gambit,1|4|1|4|3|,1|4|6|4|4|,1|5|1|5|3|
Scotch Game,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|3|1|3|3|
Scotch Game,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|3|1|3|3|
Vienna Game,2|4|1|4|3|,2|4|6|4|4|,2|1|0|2|2|
Vienna Game,1|4|1|4|3|,1|4|6|4|4|,1|1|0|2|2|
Queens Gambit,2|3|1|3|3|,2|3|6|3|4|,2|2|1|2|3|
Queens Gambit,1|3|1|3|3|,1|3|6|3|4|,1|2|1|2|3|
Slav Defense,2|3|1|3|3|,2|3|6|3|4|,2|2|1|2|3|,2|2|6|2|5|
Slav Defense,1|3|1|3|3|,1|3|6|3|4|,1|2|1|2|3|,1|2|6|2|5|
Kings Indian Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|6|6|6|5|
Kings Indian Defense,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|6|6|6|5|
Nimzo-Indian Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|1|0|2|2|,2|5|7|1|3|
Nimzo-Indian Defense,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|4|6|4|5|,1|1|0|2|2|,1|5|7|1|3|
Queens Indian Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|0|5|2|,2|1|6|1|5|
Queens Indian Defense,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|4|6|4|5|,1|6|0|5|2|,1|1|6|1|5|
Catalan Opening,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|1|6|2|
Catalan Opening,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|4|6|4|5|,1|6|1|6|2|
Bogo-Indian Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|0|5|2|,2|5|7|1|3|
Bogo-Indian Defense,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|4|6|4|5|,1|6|0|5|2|,1|5|7|1|3|
Grünfeld Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|6|6|6|5|,2|1|0|2|2|,2|3|6|3|4|
Grünfeld Defense,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|6|6|6|5|,1|1|0|2|2|,1|3|6|3|4|
Dutch Defense,2|3|1|3|3|,2|5|6|5|4|
Dutch Defense,1|3|1|3|3|,1|5|6|5|4|
Trompowsky Attack,2|3|1|3|3|,2|6|7|5|5|,2|2|0|6|4|
Trompowsky Attack,1|3|1|3|3|,1|6|7|5|5|,1|2|0|6|4|
Benko Gambit,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|,2|3|3|3|4|,2|1|6|1|4|
Benko Gambit,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|2|6|2|4|,1|3|3|3|4|,1|1|6|1|4|
London System,2|3|1|3|3|,2|3|6|3|4|,2|6|0|5|2|,2|6|7|5|5|,2|2|0|5|3|
London System,1|3|1|3|3|,1|3|6|3|4|,1|6|0|5|2|,1|6|7|5|5|,1|2|0|5|3|
Beoni Defense: Modern Variation,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|,2|3|3|3|4|,2|4|6|4|5|,2|1|0|2|2|,2|4|5|3|4|,2|2|3|3|4|,2|3|6|3|5|
Beoni Defense: Modern Variation,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|2|6|2|4|,1|3|3|3|4|,1|4|6|4|5|,1|1|0|2|2|,1|4|5|3|4|,1|2|3|3|4|,1|3|6|3|5|
Kings Indian Attack,2|6|0|5|2|,2|3|6|3|4|,2|6|1|6|2|
Kings Indian Attack,1|6|0|5|2|,1|3|6|3|4|,1|6|1|6|2|
Reti Opening,2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|
Reti Opening,1|6|0|5|2|,1|3|6|3|4|,1|2|1|2|3|
Reti Gambit Accepted,2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|,2|3|4|2|3|
Reti Gambit Accepted,1|6|0|5|2|,1|3|6|3|4|,1|2|1|2|3|,1|3|4|2|3|
Reti Opening: Advance Variation,2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|,2|3|4|3|3|
Reti Opening: Advance Variation,1|6|0|5|2|,1|3|6|3|4|,1|2|1|2|3|,1|3|4|3|3|
English Opening: Symmetrical Defence,2|2|1|2|3|,2|2|6|2|4|
English Opening: Symmetrical Defence,1|2|1|2|3|,1|2|6|2|4|
English Opening: Reversed Sicilian,2|2|1|2|3|,2|4|6|4|4|
English Opening: Reversed Sicilian,1|2|1|2|3|,1|4|6|4|4|
Benoni Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|
Benoni Defense,1|3|1|3|3|,1|6|7|5|5|,1|2|1|2|3|,1|2|6|2|4|
Birds Opening,2|5|1|5|3|,2|3|6|3|4|
Birds Opening,1|5|1|5|3|,1|3|6|3|4|
Caro-Kann Defense: Two Knights Variation,2|4|1|4|3|,2|2|6|2|5|,2|1|0|2|2|,2|3|6|3|4|,2|6|0|5|2|,2|2|7|6|3|
Caro-Kann Defense: Two Knights Variation,1|4|1|4|3|,1|2|6|2|5|,1|1|0|2|2|,1|3|6|3|4|,1|6|0|5|2|,1|2|7|6|3|
Caro-Kann Defense: d4,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|
Caro-Kann Defense: d4,1|4|1|4|3|,1|2|6|2|5|,1|3|1|3|3|
Caro-Kann: Exchange Variation,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|
Caro-Kann: Exchange Variation,1|4|1|4|3|,1|2|6|2|5|,1|3|1|3|3|,1|3|6|3|4|,1|4|3|3|4|
Caro-Kann: Panov-Botvinnik Attack,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|,2|2|5|3|4|,2|2|1|2|3|,2|6|7|5|5|,2|1|0|2|2|,2|4|6|4|5|
Caro-Kann: Panov-Botvinnik Attack,1|4|1|4|3|,1|2|6|2|5|,1|3|1|3|3|,1|3|6|3|4|,1|4|3|3|4|,1|2|5|3|4|,1|2|1|2|3|,1|6|7|5|5|,1|1|0|2|2|,1|4|6|4|5|
Caro-Kann Defense: d4 d5 Nc3,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|
Caro-Kann Defense: d4 d5 Nc3,1|4|1|4|3|,1|2|6|2|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|2|2|
Caro-Kann Defense: Bronstein-Larsen Variation,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|6|7|5|5|,2|4|3|5|5|,2|6|6|5|5|
Caro-Kann Defense: Bronstein-Larsen Variation,1|4|1|4|3|,1|2|6|2|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|2|2|,1|3|4|4|3|,1|2|2|4|3|,1|6|7|5|5|,1|4|3|5|5|,1|6|6|5|5|
Caro-Kann Defense: Steinitz Variation,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|1|7|3|6|
Caro-Kann Defense: Steinitz Variation,1|4|1|4|3|,1|2|6|2|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|2|2|,1|3|4|4|3|,1|2|2|4|3|,1|1|7|3|6|
Caro-Kann: Classical Variation,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|2|7|5|4|
Caro-Kann: Classical Variation,1|4|1|4|3|,1|2|6|2|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|2|2|,1|3|4|4|3|,1|2|2|4|3|,1|2|7|5|4|
Sicilian Defence: Grand Prix Attack,2|4|1|4|3|,2|2|6|2|4|,2|5|1|5|3|
Sicilian Defence: Grand Prix Attack,1|4|1|4|3|,1|2|6|2|4|,1|5|1|5|3|
Sicilian Defence: Closed Nc6 g3,2|4|1|4|3|,2|2|6|2|4|,2|1|0|2|2|,2|1|7|2|5|,2|6|1|6|2|
Sicilian Defence: Closed Nc6 g3,1|4|1|4|3|,1|2|6|2|4|,1|1|0|2|2|,1|1|7|2|5|,1|6|1|6|2|
Sicilian Defence: OKelly Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|0|6|0|5|
Sicilian Defence: OKelly Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|0|6|0|5|
Sicilian Defense: Nimzovich-Rubinstein Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|6|7|5|5|
Sicilian Defense: Nimzovich-Rubinstein Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|6|7|5|5|
French Defence: Exchange Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|
French Defence: Exchange Variation,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|4|3|3|4|
French Defence: Advance Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|4|4|
French Defence: Advance Variation,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|4|3|4|4|
French Defence: Tarrasch Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|3|1|
French Defence: Tarrasch Variation,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|3|1|
French Defense: Tarrasch Variation - Guimard Main Line,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|3|1|,2|1|7|2|5|,2|6|0|5|2|,2|6|7|5|5|
French Defense: Tarrasch Variation - Guimard Main Line,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|3|1|,1|1|7|2|5|,1|6|0|5|2|,1|6|7|5|5|
French Defense: Tarrasch Variation - Closed,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|3|1|,2|6|7|5|5|
French Defense: Tarrasch Variation - Closed,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|3|1|,1|6|7|5|5|
French Defense: Tarrasch Variation - Closed - Main Line,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|3|1|,1|6|7|5|5|,1|4|3|4|4|,1|5|5|3|6|,1|5|0|3|2|,1|2|6|2|4|,1|2|1|2|2|,1|1|7|2|5|,1|6|0|4|1|,1|2|4|3|3|,1|2|2|3|3|
French Defense: Tarrasch Variation - Closed - Main Line,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|3|1|,2|6|7|5|5|,2|4|3|4|4|,2|5|5|3|6|,2|5|0|3|2|,2|2|6|2|4|,2|2|1|2|2|,2|1|7|2|5|,2|6|0|4|1|,2|2|4|3|3|,2|2|2|3|3|
French Defense: Tarrasch Variation - Open,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|3|1|,1|2|6|2|4|
French Defense: Tarrasch Variation - Open,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|3|1|,2|2|6|2|4|
French Defense: Tarrasch Variation - Open - Main Line,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|3|1|,1|2|6|2|4|,1|4|3|3|4|,1|4|5|3|4|,1|6|0|5|2|,1|1|7|2|5|
French Defense: Tarrasch Variation - Open - Main Line,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|3|1|,2|2|6|2|4|,2|4|3|3|4|,2|4|5|3|4|,2|6|0|5|2|,2|1|7|2|5|
French Defense: Paulsen Variation,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|2|2|
French Defense: Paulsen Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|
French Defense: MacCutcheon Variation,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|2|2|,1|6|7|5|5|,1|2|0|6|4|,1|5|7|1|3|
French Defense: MacCutcheon Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|6|7|5|5|,2|2|0|6|4|,2|5|7|1|3|
French Defense: Classical Variation,1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|2|2|,1|6|7|5|5|,1|2|0|6|4|,1|5|7|4|6|
French Defense: Classical Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|6|7|5|5|,2|2|0|6|4|,2|5|7|4|6|
Frnech Defense: Classical Variation (extended),1|4|1|4|3|,1|4|6|4|5|,1|3|1|3|3|,1|3|6|3|4|,1|1|0|2|2|,1|6|7|5|5|,1|2|0|6|4|,1|5|7|4|6|,1|4|3|4|4|,1|5|5|3|6|,1|6|4|4|6|,1|3|7|4|6|
Frnech Defense: Classical Variation (extended),2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|6|7|5|5|,2|2|0|6|4|,2|5|7|4|6|,2|4|3|4|4|,2|5|5|3|6|,2|6|4|4|6|,2|3|7|4|6|
Vienna Game,1|4|1|4|3|,1|4|6|4|4|,1|1|0|2|2|,1|6|7|5|5|,1|5|0|2|3|,1|5|5|4|3|
Vienna Game,2|4|1|4|3|,2|4|6|4|4|,2|1|0|2|2|,2|6|7|5|5|,2|5|0|2|3|,2|5|5|4|3|
Vienna Game,1|4|1|4|3|,1|4|6|4|4|,1|1|0|2|2|,1|6|7|5|5|,1|5|0|2|3|,1|1|7|2|5|
Vienna Game,2|4|1|4|3|,2|4|6|4|4|,2|1|0|2|2|,2|6|7|5|5|,2|5|0|2|3|,2|1|7|2|5|
Vienna Gambit,1|4|1|4|3|,1|4|6|4|4|,1|1|0|2|2|,1|6|7|5|5|,1|5|1|5|3|,1|3|6|3|4|
Vienna Gambit,2|4|1|4|3|,2|4|6|4|4|,2|1|0|2|2|,2|6|7|5|5|,2|5|1|5|3|,2|3|6|3|4|
King's Gambit Declined: Falkbeer Counter-Gambit,1|4|1|4|3|,1|4|6|4|4|,1|5|1|5|3|,1|3|6|3|4|
King's Gambit Declined: Falkbeer Counter-Gambit,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|,2|3|6|3|4|
King's Gambit Declined: Falkbeer Counter-Gambit,1|4|1|4|3|,1|4|6|4|4|,1|5|1|5|3|,1|3|6|3|4|,1|4|3|3|4|,1|4|4|4|3|,1|3|1|3|2|,1|6|7|5|5|,1|3|2|4|3|
King's Gambit Declined: Falkbeer Counter-Gambit,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|,2|3|6|3|4|,2|4|3|3|4|,2|4|4|4|3|,2|3|1|3|2|,2|6|7|5|5|,2|3|2|4|3|
King's Gambit: Accepted,1|4|1|4|3|,1|4|6|4|4|,1|5|1|5|3|,1|4|4|5|3|
King's Gambit: Accepted,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|,2|4|4|5|3|
King's Gambit: Accepted,1|4|1|4|3|,1|4|6|4|4|,1|5|1|5|3|,1|4|4|5|3|,1|6|0|5|2|
King's Gambit: Accepted,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|,2|4|4|5|3|,2|6|0|5|2|
King's Gambit: Accepted - Cunningham Defense,1|4|1|4|3|,1|4|6|4|4|,1|5|1|5|3|,1|4|4|5|3|,1|6|0|5|2|,1|5|7|4|6|
King's Gambit: Accepted - Cunningham Defense,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|,2|4|4|5|3|,2|6|0|5|2|,2|5|7|4|6|
King's Gambit Accepted: Quaade Gambit,1|4|1|4|3|,1|4|6|4|4|,1|5|1|5|3|,1|4|4|5|3|,1|6|0|5|2|,1|6|6|6|4|,1|1|0|2|2|
King's Gambit Accepted: Quaade Gambit,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|,2|4|4|5|3|,2|6|0|5|2|,2|6|6|6|4|,2|1|0|2|2|
Philidor;s Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|3|6|3|5|
Philidor's Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|3|6|3|5|
Petrov's Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|6|7|5|5|
Petrov's Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|6|7|5|5|
Petrov Defense: Steinitz Attack,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|6|7|5|5|,1|3|1|3|3|
Petrov Defense: Steinitz Attack,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|6|7|5|5|,2|3|1|3|3|
Three Knights Game,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|1|0|2|2|
Three Knights Game,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|1|0|2|2|
Four Knights: Scotch Variation,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|1|0|2|2|,1|6|7|5|5|,1|3|1|3|3|
Four Knights: Scotch Variation,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|1|0|2|2|,2|6|7|5|5|,2|3|1|3|3|
Four Knights: Spanish Variation,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|1|0|2|2|,1|6|7|5|5|,1|5|0|1|4|
Four Knights: Spanish Variation,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|1|0|2|2|,2|6|7|5|5|,2|5|0|1|4|
Four Knights: Double Ruy Lopez,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|1|0|2|2|,1|6|7|5|5|,1|5|0|1|4|,1|5|7|1|3|
Four Knights: Double Ruy Lopez,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|1|0|2|2|,2|6|7|5|5|,2|5|0|1|4|,2|5|7|1|3|
Evan's Gambit,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|2|3|,1|5|7|2|4|,1|1|1|1|3|,1|2|4|1|3|,1|1|1|1|2|,1|1|3|0|4|
Evan's Gambit,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|2|3|,2|5|7|2|4|,2|1|1|1|3|,2|2|4|1|3|,2|1|1|1|2|,2|1|3|0|4|
Evan's Gambit Declined,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|2|3|,1|5|7|2|4|,1|1|1|1|3|
Evan's Gambit Declined,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|2|3|,2|5|7|2|4|,2|1|1|1|3|
