Sicilian Defense,2|4|1|4|3|,2|2|6|2|4|
Sicilian: Accelerated Fianchetto - Breyer Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|1|7|2|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|6|6|5|,2|2|1|2|3|,2|5|7|6|6|,2|2|0|4|2|,2|6|7|5|5|,2|1|0|2|2|,2|5|5|6|3|
Sicilian Defense,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|
Sicilian Defense,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|
Sicilian Defense: Kan Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|0|6|0|5|
Sicilian Defense: Kan Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|0|6|0|5|
Sicilian Defense: Kan Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|0|6|0|5|,1|5|0|3|2|
Sicilian Defense: Kan Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|0|6|0|5|,2|5|0|3|2|
Sicilian Defense: Kan Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|0|6|0|5|,1|1|0|2|2|
Sicilian Defense: Kan Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|0|6|0|5|,2|1|0|2|2|
Sicilian Defense,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|1|7|2|5|
Sicilian Defense,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|1|7|2|5|
Sicilian Defense: Taimanov Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|1|7|2|5|,1|1|0|2|2|
Sicilian Defense: Taimanov Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|1|7|2|5|,2|1|0|2|2|
Sicilian Defense: Taimanov Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|1|7|2|5|,1|1|0|2|2|,1|0|6|0|5|
Sicilian Defense: Taimanov Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|1|7|2|5|,2|1|0|2|2|,2|0|6|0|5|
Sicilian Defense: Bastrikov Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|1|7|2|5|,1|1|0|2|2|,1|3|7|2|6|
Sicilian Defense: Bastrikov Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|1|7|2|5|,2|1|0|2|2|,2|3|7|2|6|
Sicilian Defense: Taimanov Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|1|7|2|5|,1|1|0|2|2|,1|3|7|2|6|,1|2|0|4|2|
Sicilian Defense: Taimanov Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|1|7|2|5|,2|1|0|2|2|,2|3|7|2|6|,2|2|0|4|2|
Sicilian Defense: Taimanov Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|4|6|4|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|1|7|2|5|,1|1|0|2|2|,1|3|7|2|6|,1|2|0|4|2|,1|0|6|0|5|,1|5|0|4|1|
Sicilian Defense: Taimanov Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|4|6|4|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|1|7|2|5|,2|1|0|2|2|,2|3|7|2|6|,2|2|0|4|2|,2|0|6|0|5|,2|5|0|4|1|
Sicilian Defense,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|
Sicilian Defense,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|
Sicilian: Canal-Sokolsky Attack,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|5|0|1|4|,1|2|7|3|6|
Sicilian: Canal-Sokolsky Attack,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|5|0|1|4|,2|2|7|3|6|
Sicilian Defense: Chekhover Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|3|0|3|3|
Sicilian Defense: Chekhover Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|3|0|3|3|
Sicilian Defense,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|
Sicilian Defense,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|
Sicilian: Richter-Ruzer - Rauzer Attack,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|1|7|2|5|,1|2|0|6|4|,1|4|6|4|5|,1|3|0|3|1|,1|0|6|0|5|,1|qw,1|2|7|3|6|,1|5|1|5|3|,1|5|7|4|6|,1|3|3|5|2|,1|1|6|1|4|,1|6|4|5|5|
Sicilian: Richter-Ruzer - Rauzer Attack,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|1|7|2|5|,2|2|0|6|4|,2|4|6|4|5|,2|3|0|3|1|,2|0|6|0|5|,2|qw,2|2|7|3|6|,2|5|1|5|3|,2|5|7|4|6|,2|3|3|5|2|,2|1|6|1|4|,2|6|4|5|5|
Sicilian: Prins variation - Venice Attack,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|5|1|5|2|,1|4|6|4|4|,1|5|0|1|4|
Sicilian: Prins variation - Venice Attack,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|5|1|5|2|,2|4|6|4|4|,2|5|0|1|4|
Sicilian: Dragon Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|6|6|6|5|
Sicilian: Dragon Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|6|6|6|5|
Sicilian: Dragon - Levenfish Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|6|6|6|5|,1|5|1|5|3|
Sicilian: Dragon - Levenfish Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|6|6|6|5|,2|5|1|5|3|
Sicilian: Dragon - Classical Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|6|6|6|5|,1|2|0|4|2|,1|5|7|6|6|,1|5|0|4|1|,1|1|7|2|5|,1|kw,1|kb,1|3|3|1|2|
Sicilian: Dragon - Classical Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|6|6|6|5|,2|2|0|4|2|,2|5|7|6|6|,2|5|0|4|1|,2|1|7|2|5|,2|kw,2|kb,2|3|3|1|2|
Sicilian: Dragon - Yugoslav Attack,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|6|6|6|5|,1|2|0|4|2|,1|5|7|6|6|,1|5|1|5|2|,1|kb
Sicilian: Dragon - Yugoslav Attack,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|6|6|6|5|,2|2|0|4|2|,2|5|7|6|6|,2|5|1|5|2|,2|kb
Sicilian: Dragon - Yugoslav Attack,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|6|6|6|5|,1|2|0|4|2|,1|5|7|6|6|,1|5|1|5|2|,1|kb,1|3|0|3|1|,1|1|7|2|5|,1|5|0|2|3|,1|2|7|3|6|,1|qw,1|3|7|0|4|,1|2|3|1|2|,1|5|7|2|7|,1|7|1|7|3|
Sicilian: Dragon - Yugoslav Attack,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|6|6|6|5|,2|2|0|4|2|,2|5|7|6|6|,2|5|1|5|2|,2|kb,2|3|0|3|1|,2|1|7|2|5|,2|5|0|2|3|,2|2|7|3|6|,2|qw,2|3|7|0|4|,2|2|3|1|2|,2|5|7|2|7|,2|7|1|7|3|
Sicilian: Scheveningen Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|4|6|4|5|
Sicilian: Scheveningen Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|4|6|4|5|
Sicilian: Scheveningen - Classical Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|4|6|4|5|,1|5|0|4|1|,1|0|6|0|5|,1|kw,1|3|7|2|6|,1|5|1|5|3|,1|1|7|2|5|
Sicilian: Scheveningen - Classical Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|4|6|4|5|,2|5|0|4|1|,2|0|6|0|5|,2|kw,2|3|7|2|6|,2|5|1|5|3|,2|1|7|2|5|
Sicilian: Sozin Attack,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|4|6|4|5|,1|5|0|2|3|,1|0|6|0|5|,1|2|3|1|2|,1|1|6|1|4|
Sicilian: Sozin Attack,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|4|6|4|5|,2|5|0|2|3|,2|0|6|0|5|,2|2|3|1|2|,2|1|6|1|4|
Sicilian: Najdorf Variation,1|4|1|4|3|,1|2|6|2|4|,1|6|0|5|2|,1|3|6|3|5|,1|3|1|3|3|,1|2|4|3|3|,1|5|2|3|3|,1|6|7|5|5|,1|1|0|2|2|,1|0|6|0|5|
Sicilian: Najdorf Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|3|6|3|5|,2|3|1|3|3|,2|2|4|3|3|,2|5|2|3|3|,2|6|7|5|5|,2|1|0|2|2|,2|0|6|0|5|
King's Gambit Accepted: Abbazia Defense,1|4|1|4|3|,1|4|6|4|4|,1|5|1|5|3|,1|4|4|5|3|,1|6|0|5|2|,1|3|6|3|4|
King's Gambit Accepted: Abbazia Defense,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|,2|4|4|5|3|,2|6|0|5|2|,2|3|6|3|4|
Ruy Lopez: Berlin Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|6|7|5|5|,1|kw,1|3|6|3|5|
Ruy Lopez: Berlin Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|6|7|5|5|,2|kw,2|3|6|3|5|
Ruy Lopez: Berlin Defense - Open Variation,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|6|7|5|5|,1|kw,1|5|5|4|3|
Ruy Lopez: Berlin Defense - Open Variation,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|6|7|5|5|,2|kw,2|5|5|4|3|
Ruy Lopez: Exchange Variation,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|2|5|,1|3|6|2|5|,1|kw
Ruy Lopez: Exchange Variation,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|2|5|,2|3|6|2|5|,2|kw
Ruy Lopez: Modern Steinitz Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|3|6|3|5|,1|kw
Ruy Lopez: Modern Steinitz Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|3|6|3|5|,2|kw
Ruy Lopez,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw
Ruy Lopez,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw
Ruy Lopez: Russian Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|3|6|3|5|
Ruy Lopez: Russian Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|3|6|3|5|
Ruy Lopez: Tarrasch Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|5|4|3|
Ruy Lopez: Tarrasch Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|5|4|3|
Ruy Lopez: Open - Howell Attack,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|5|4|3|,1|3|1|3|3|,1|1|6|1|4|,1|0|3|1|2|,1|3|6|3|4|,1|3|4|4|5|,1|2|7|4|5|,1|3|0|4|1|
Ruy Lopez: Open - Howell Attack,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|5|4|3|,2|3|1|3|3|,2|1|6|1|4|,2|0|3|1|2|,2|3|6|3|4|,2|3|4|4|5|,2|2|7|4|5|,2|3|0|4|1|
Ruy Lopez: Open - Classical Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|5|4|3|,1|3|1|3|3|,1|1|6|1|4|,1|0|3|1|2|,1|3|6|3|4|,1|3|3|4|4|,1|2|7|4|5|,1|2|1|2|2|,1|5|7|4|6|
Ruy Lopez: Open - Classical Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|5|4|3|,2|3|1|3|3|,2|1|6|1|4|,2|0|3|1|2|,2|3|6|3|4|,2|3|3|4|4|,2|2|7|4|5|,2|2|1|2|2|,2|5|7|4|6|
Ruy Lopez: Closed Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|7|4|6|
Ruy Lopez: Closed Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|7|4|6|
Ruy Lopez: Exchange Variation Doubly Deferred,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|6|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|7|4|6|,1|0|3|2|5|
Ruy Lopez: Exchange Variation Doubly Deferred,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|6|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|7|4|6|,2|0|3|2|5|
Ruy Lopez: Worrall Attack,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|7|4|6|,1|3|0|4|1|
Ruy Lopez: Worrall Attack,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|7|4|6|,2|3|0|4|1|
Ruy Lopez: Closed - Averbach Variation,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|7|4|6|,1|5|0|4|0|,1|3|6|3|5|
Ruy Lopez: Closed - Averbach Variation,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|7|4|6|,2|5|0|4|0|,2|3|6|3|5|
Ruy Lopez: Closed,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|7|4|6|,1|5|0|4|0|,1|1|6|1|4|,1|0|3|1|2|
Ruy Lopez: Closed,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|7|4|6|,2|5|0|4|0|,2|1|6|1|4|,2|0|3|1|2|
Ruy Lopez: Marshall Counter-Attack,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|7|4|6|,1|5|0|4|0|,1|1|6|1|4|,1|0|3|1|2|,1|kb,1|2|1|2|2|,1|3|6|3|4|
Ruy Lopez: Marshall Counter-Attack,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|7|4|6|,2|5|0|4|0|,2|1|6|1|4|,2|0|3|1|2|,2|kb,2|2|1|2|2|,2|3|6|3|4|
Ruy Lopez: Closed,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|7|4|6|,1|5|0|4|0|,1|1|6|1|4|,1|0|3|1|2|,1|kb,1|2|1|2|2|,1|3|6|3|5|
Ruy Lopez: Closed,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|7|4|6|,2|5|0|4|0|,2|1|6|1|4|,2|0|3|1|2|,2|kb,2|2|1|2|2|,2|3|6|3|5|
Ruy Lopez: Closed - Smyslov Defense,1|4|1|4|3|,1|4|6|4|4|,1|6|0|5|2|,1|1|7|2|5|,1|5|0|1|4|,1|0|6|0|5|,1|1|4|0|3|,1|6|7|5|5|,1|kw,1|5|7|4|6|,1|5|0|4|0|,1|1|6|1|4|,1|0|3|1|2|,1|kb,1|2|1|2|2|,1|3|6|3|5|,1|7|1|7|2|,1|7|6|7|5|
Ruy Lopez: Closed - Smyslov Defense,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|,2|0|6|0|5|,2|1|4|0|3|,2|6|7|5|5|,2|kw,2|5|7|4|6|,2|5|0|4|0|,2|1|6|1|4|,2|0|3|1|2|,2|kb,2|2|1|2|2|,2|3|6|3|5|,2|7|1|7|2|,2|7|6|7|5|
