Sicilian Defense',2|4|1|4|3|,2|2|6|2|4|
Sicilian Defense,2|4|1|4|3|,2|2|6|2|4|
French Defense',2|4|1|4|3|,2|4|6|4|5|
French Defense,2|4|1|4|3|,2|4|6|4|5|
Ruy López Opening',2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|
Ruy López Opening,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|1|4|
Caro-Kann Defense',2|4|1|4|3|,2|2|6|2|5|
Caro-Kann Defense,2|4|1|4|3|,2|2|6|2|5|
Italian Game',2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|2|3|
Italian Game,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|5|0|2|3|
Sicilian Defense: Closed',2|4|1|4|3|,2|2|6|2|4|,2|1|0|2|2|
Sicilian Defense: Closed,2|4|1|4|3|,2|2|6|2|4|,2|1|0|2|2|
Scandinavian Defense',2|4|1|4|3|,2|3|6|3|4|
Scandinavian Defense,2|4|1|4|3|,2|3|6|3|4|
Pirc Defense: 2.d4 Nf6',2|4|1|4|3|,2|3|6|3|5|,2|3|1|3|3|,2|6|7|5|5|
Pirc Defense: 2.d4 Nf6,2|4|1|4|3|,2|3|6|3|5|,2|3|1|3|3|,2|6|7|5|5|
Sicilian Defense: Alapin Variation',2|4|1|4|3|,2|2|6|2|4|,2|2|1|2|2|
Sicilian Defense: Alapin Variation,2|4|1|4|3|,2|2|6|2|4|,2|2|1|2|2|
Aelkhine's Defense',2|4|1|4|3|,2|6|7|5|5|
Aelkhine's Defense,2|4|1|4|3|,2|6|7|5|5|
King's Gambit',2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|
King's Gambit,2|4|1|4|3|,2|4|6|4|4|,2|5|1|5|3|
Scotch Game',2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|3|1|3|3|
Scotch Game,2|4|1|4|3|,2|4|6|4|4|,2|6|0|5|2|,2|1|7|2|5|,2|3|1|3|3|
Vienna Game',2|4|1|4|3|,2|4|6|4|4|,2|1|0|2|2|
Vienna Game,2|4|1|4|3|,2|4|6|4|4|,2|1|0|2|2|
Queen's Gambit',2|3|1|3|3|,2|3|6|3|4|,2|2|1|2|3|
Queen's Gambit,2|3|1|3|3|,2|3|6|3|4|,2|2|1|2|3|
Slav Defense',2|3|1|3|3|,2|3|6|3|4|,2|2|1|2|3|,2|2|6|2|5|
Slav Defense,2|3|1|3|3|,2|3|6|3|4|,2|2|1|2|3|,2|2|6|2|5|
King's Indian Defense',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|6|6|6|5|
King's Indian Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|6|6|6|5|
Nimzo-Indian Defense',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|1|0|2|2|,2|5|7|1|3|
Nimzo-Indian Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|1|0|2|2|,2|5|7|1|3|
Queen's Indian Defense',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|0|5|2|,2|1|6|1|5|
Queen's Indian Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|0|5|2|,2|1|6|1|5|
Catalan Opening',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|1|6|2|
Catalan Opening,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|1|6|2|
Bogo-Indian Defense',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|0|5|2|,2|5|7|1|3|
Bogo-Indian Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|4|6|4|5|,2|6|0|5|2|,2|5|7|1|3|
Grünfeld Defense',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|6|6|6|5|,2|1|0|2|2|,2|3|6|3|4|
Grünfeld Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|6|6|6|5|,2|1|0|2|2|,2|3|6|3|4|
Dutch Defense',2|3|1|3|3|,2|5|6|5|4|
Dutch Defense,2|3|1|3|3|,2|5|6|5|4|
Trompowsky Attack',2|3|1|3|3|,2|6|7|5|5|,2|2|0|6|4|
Trompowsky Attack,2|3|1|3|3|,2|6|7|5|5|,2|2|0|6|4|
Benko Gambit',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|,2|3|3|3|4|,2|1|6|1|4|
Benko Gambit,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|,2|3|3|3|4|,2|1|6|1|4|
London System',2|3|1|3|3|,2|3|6|3|4|,2|6|0|5|2|,2|6|7|5|5|,2|2|0|5|3|
London System,2|3|1|3|3|,2|3|6|3|4|,2|6|0|5|2|,2|6|7|5|5|,2|2|0|5|3|
Beoni Defense: Modern Variation',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|,2|3|3|3|4|,2|4|6|4|5|,2|1|0|2|2|,2|4|5|3|4|,2|2|3|3|4|,2|3|6|3|5|
Beoni Defense: Modern Variation,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|,2|3|3|3|4|,2|4|6|4|5|,2|1|0|2|2|,2|4|5|3|4|,2|2|3|3|4|,2|3|6|3|5|
King's Indian Attack',2|6|0|5|2|,2|3|6|3|4|,2|6|1|6|2|
King's Indian Attack,2|6|0|5|2|,2|3|6|3|4|,2|6|1|6|2|
Réti Opening',2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|
Réti Opening,2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|
Réti Gambit Accepted',2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|,2|3|4|2|3|
Réti Gambit Accepted,2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|,2|3|4|2|3|Réti Opening: Advance Variation',2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|,2|3|4|3|3|
Réti Opening: Advance Variation,2|6|0|5|2|,2|3|6|3|4|,2|2|1|2|3|,2|3|4|3|3|
English Opening: Symmetrical Defence',2|2|1|2|3|,2|2|6|2|4|
English Opening: Symmetrical Defence,2|2|1|2|3|,2|2|6|2|4|
English Opening: Reversed Sicilian',2|2|1|2|3|,2|4|6|4|4|
English Opening: Reversed Sicilian,2|2|1|2|3|,2|4|6|4|4|
Benoni Defense',2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|
Benoni Defense,2|3|1|3|3|,2|6|7|5|5|,2|2|1|2|3|,2|2|6|2|4|
Bird's Opening',2|5|1|5|3|,2|3|6|3|4|
Bird's Opening,2|5|1|5|3|,2|3|6|3|4|
Caro-Kann Defense: Two Knights Variation',2|4|1|4|3|,2|2|6|2|5|,2|1|0|2|2|,2|3|6|3|4|,2|6|0|5|2|,2|2|7|6|3|
Caro-Kann Defense: Two Knights Variation,2|4|1|4|3|,2|2|6|2|5|,2|1|0|2|2|,2|3|6|3|4|,2|6|0|5|2|,2|2|7|6|3|
Caro-Kann Defence: d4',2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|
Caro-Kann Defence: d4,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|
Caro-Kann: Exchange Variation',2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|
Caro-Kann: Exchange Variation,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|
Caro-Kann: Panov-Botvinnik Attack',2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|,2|2|5|3|4|,2|2|1|2|3|,2|6|7|5|5|,2|1|0|2|2|,2|4|6|4|5|
Caro-Kann: Panov-Botvinnik Attack,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|,2|2|5|3|4|,2|2|1|2|3|,2|6|7|5|5|,2|1|0|2|2|,2|4|6|4|5|
Caro-Kann Defense: d4 d5 Nc3',2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|
Caro-Kann Defense: d4 d5 Nc3,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|
Caro-Kann Defense: Bronstein-Larsen Variation',2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|6|7|5|5|,2|4|3|5|5|,2|6|6|5|5|
Caro-Kann Defense: Bronstein-Larsen Variation,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|6|7|5|5|,2|4|3|5|5|,2|6|6|5|5|
Caro-Kann Defense: Steinitz Variation',2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|1|7|3|6|
Caro-Kann Defense: Steinitz Variation,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|1|7|3|6|
Caro-Kann: Classical Variation',2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|2|7|5|4|
Caro-Kann: Classical Variation,2|4|1|4|3|,2|2|6|2|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|2|2|,2|3|4|4|3|,2|2|2|4|3|,2|2|7|5|4|
Sicilian Defence: Grand Prix Attack',2|4|1|4|3|,2|2|6|2|4|,2|5|1|5|3|
Sicilian Defence: Grand Prix Attack,2|4|1|4|3|,2|2|6|2|4|,2|5|1|5|3|
Sicilian Defense: Closed Nc3',2|4|1|4|3|,2|2|6|2|4|,2|1|0|2|2|
Sicilian Defense: Closed Nc3,2|4|1|4|3|,2|2|6|2|4|,2|1|0|2|2|
Sicilian Defence: Closed Nc6 g3',2|4|1|4|3|,2|2|6|2|4|,2|1|0|2|2|,2|1|7|2|5|,2|6|1|6|2|
Sicilian Defence: Closed Nc6 g3,2|4|1|4|3|,2|2|6|2|4|,2|1|0|2|2|,2|1|7|2|5|,2|6|1|6|2|
Sicilian Defence: O'Kelly Variation',2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|0|6|0|5|
Sicilian Defence: O'Kelly Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|0|6|0|5|
Sicilian Defense: Nimzovich-Rubinstein Variation',2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|6|7|5|5|
Sicilian Defense: Nimzovich-Rubinstein Variation,2|4|1|4|3|,2|2|6|2|4|,2|6|0|5|2|,2|6|7|5|5|
French Defence: Exchange Variation',2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|
French Defence: Exchange Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|3|4|
French Defence: Advance Variation',2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|4|4|
French Defence: Advance Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|4|3|4|4|
French Defence: Tarrasch Variation',2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|3|1|
French Defence: Tarrasch Variation,2|4|1|4|3|,2|4|6|4|5|,2|3|1|3|3|,2|3|6|3|4|,2|1|0|3|1|
